timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-12T03:14:16Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:16Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:17Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:17Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:18Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:18Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:19Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:19Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:20Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:20Z,Binance,Kraken,63722.2569,74342.6330,16.2471,10363.3630
2025-04-12T03:14:21Z,Binance,Kraken,63042.0096,73549.0111,16.2471,10252.7322
2025-04-12T03:14:27Z,Binance,Kraken,63091.6967,73606.9795,16.2471,10260.8129
2025-04-12T03:14:28Z,Binance,Kraken,62230.8706,72602.6823,16.2471,10120.8139
2025-04-12T03:14:28Z,Binance,Kraken,62230.8706,72602.6823,16.2471,10120.8139
2025-04-12T03:14:29Z,Binance,Kraken,62230.8706,72602.6823,16.2471,10120.8139
2025-04-12T03:14:30Z,Binance,Kraken,63001.1463,73501.3373,16.2471,10246.0864
2025-04-12T03:14:30Z,Binance,Kraken,63693.8469,74309.4880,16.2471,10358.7426
2025-04-12T03:14:31Z,Binance,Kraken,63693.8469,74309.4880,16.2471,10358.7426
2025-04-12T03:14:31Z,Binance,Kraken,63693.8469,74309.4880,16.2471,10358.7426
2025-04-12T03:14:32Z,Binance,Kraken,62967.6042,73462.2049,16.2471,10240.6314
2025-04-12T03:14:32Z,Binance,Kraken,62967.6042,73462.2049,16.2471,10240.6314
2025-04-12T03:14:33Z,Binance,Kraken,62967.6042,73462.2049,16.2471,10240.6314
2025-04-12T03:14:33Z,Binance,Kraken,62967.6042,73462.2049,16.2471,10240.6314
2025-04-12T03:14:34Z,Binance,Kraken,62967.6042,73462.2049,16.2471,10240.6314
2025-04-12T03:14:38Z,Binance,Kraken,63181.8616,73712.1719,16.2471,10275.4768
2025-04-12T03:14:39Z,Binance,Kraken,63181.8616,73712.1719,16.2471,10275.4768
2025-04-12T03:14:39Z,Binance,Kraken,62479.7418,72893.0321,16.2471,10161.2887
2025-04-12T03:14:40Z,Binance,Kraken,62479.7418,72893.0321,16.2471,10161.2887
2025-04-12T03:14:40Z,Binance,Kraken,62479.7418,72893.0321,16.2471,10161.2887
2025-04-12T03:14:41Z,Binance,Kraken,62479.7418,72893.0321,16.2471,10161.2887
2025-04-12T03:14:41Z,Binance,Kraken,62479.7418,72893.0321,16.2471,10161.2887
2025-04-12T03:14:43Z,Binance,Kraken,63488.3526,74069.7447,16.2471,10325.3224
2025-04-12T03:14:44Z,Binance,Kraken,62690.8518,73139.3272,16.2471,10195.6222
2025-04-12T03:14:44Z,Binance,Kraken,62690.8518,73139.3272,16.2471,10195.6222
2025-04-12T03:14:45Z,Binance,Kraken,63880.3700,74527.0984,16.2471,10389.0775
2025-04-12T03:14:45Z,Binance,Kraken,62309.3156,72694.2015,16.2471,10133.5717
2025-04-12T03:14:46Z,Binance,Kraken,62564.9949,72992.4940,16.2471,10175.1537
2025-04-12T03:14:47Z,Binance,Kraken,62564.9949,72992.4940,16.2471,10175.1537
2025-04-12T03:14:49Z,Binance,Kraken,62329.7297,72718.0180,16.2471,10136.8917
2025-04-12T03:14:50Z,Binance,Kraken,62329.7297,72718.0180,16.2471,10136.8917
2025-04-12T03:14:50Z,Binance,Kraken,62329.7297,72718.0180,16.2471,10136.8917
2025-04-12T03:14:51Z,Binance,Kraken,62329.7297,72718.0180,16.2471,10136.8917
2025-04-12T03:14:51Z,Binance,Kraken,62329.7297,72718.0180,16.2471,10136.8917
2025-04-12T03:14:52Z,Binance,Kraken,62329.7297,72718.0180,16.2471,10136.8917
2025-04-12T03:14:56Z,Binance,Kraken,63724.8710,74345.6828,16.2471,10363.7882
2025-04-12T03:14:56Z,Binance,Kraken,63724.8710,74345.6828,16.2471,10363.7882
2025-04-12T03:14:58Z,Binance,Kraken,63829.7286,74468.0167,16.2471,10380.8415
2025-04-12T03:14:59Z,Binance,Kraken,63829.7286,74468.0167,16.2471,10380.8415
2025-04-12T03:14:59Z,Binance,Kraken,62363.6151,72757.5510,16.2471,10142.4026
2025-04-12T03:15:03Z,Binance,Kraken,63509.6549,74094.5974,16.2471,10328.7869
2025-04-12T03:15:03Z,Binance,Kraken,63509.6549,74094.5974,16.2471,10328.7869
2025-04-12T03:15:11Z,Binance,Kraken,63496.6054,74079.3729,16.2471,10326.6646
2025-04-12T03:15:12Z,Binance,Kraken,63033.5014,73539.0849,16.2471,10251.3484
2025-04-12T03:15:12Z,Binance,Kraken,63033.5014,73539.0849,16.2471,10251.3484
2025-04-12T03:15:17Z,Binance,Kraken,63405.1143,73972.6333,16.2471,10311.7851
2025-04-12T03:15:17Z,Binance,Kraken,63405.1143,73972.6333,16.2471,10311.7851
2025-04-12T03:15:18Z,Binance,Kraken,62561.3746,72988.2704,16.2471,10174.5649
2025-04-12T03:15:20Z,Binance,Kraken,63799.4864,74432.7341,16.2471,10375.9231
2025-04-12T03:15:20Z,Binance,Kraken,63799.4864,74432.7341,16.2471,10375.9231
2025-04-12T03:15:21Z,Binance,Kraken,62322.0359,72709.0419,16.2471,10135.6404
2025-04-12T03:15:21Z,Binance,Kraken,62322.0359,72709.0419,16.2471,10135.6404
2025-04-12T03:15:22Z,Binance,Kraken,63655.2766,74264.4894,16.2471,10352.4698
2025-04-12T03:15:36Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:36Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:37Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:37Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:38Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:38Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:39Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:39Z,Binance,Kraken,62485.6616,72899.9385,16.2471,10162.2514
2025-04-12T03:15:42Z,Binance,Kraken,62965.2377,73459.4440,16.2471,10240.2465
2025-04-12T03:15:43Z,Binance,Kraken,62965.2377,73459.4440,16.2471,10240.2465
2025-04-12T03:15:43Z,Binance,Kraken,62965.2377,73459.4440,16.2471,10240.2465
2025-04-12T03:15:44Z,Binance,Kraken,62965.2377,73459.4440,16.2471,10240.2465
2025-04-12T03:15:45Z,Binance,Kraken,62324.7111,72712.1630,16.2471,10136.0755
2025-04-12T03:15:46Z,Binance,Kraken,62324.7111,72712.1630,16.2471,10136.0755
2025-04-12T03:15:46Z,Binance,Kraken,62324.7111,72712.1630,16.2471,10136.0755
2025-04-12T03:15:47Z,Binance,Kraken,62324.7111,72712.1630,16.2471,10136.0755
2025-04-12T03:15:47Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:48Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:48Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:49Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:49Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:50Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:50Z,Binance,Kraken,63685.8702,74300.1819,16.2471,10357.4454
2025-04-12T03:15:52Z,Binance,Kraken,62720.9539,73174.4463,16.2471,10200.5178
2025-04-12T03:15:53Z,Binance,Kraken,62720.9539,73174.4463,16.2471,10200.5178
2025-04-12T03:15:53Z,Binance,Kraken,62720.9539,73174.4463,16.2471,10200.5178
2025-04-12T03:15:57Z,Binance,Kraken,62237.1521,72610.0107,16.2471,10121.8355
2025-04-12T03:15:57Z,Binance,Kraken,62599.8535,73033.1624,16.2471,10180.8228
2025-04-12T03:15:58Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:15:58Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:15:59Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:15:59Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:16:00Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:16:00Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:16:01Z,Binance,Kraken,63457.9082,74034.2262,16.2471,10320.3711
2025-04-12T03:16:02Z,Binance,Kraken,62816.8059,73286.2736,16.2471,10216.1065
2025-04-12T03:16:03Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:04Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:04Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:05Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:05Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:06Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:06Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:07Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:07Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:08Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:08Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:09Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:09Z,Binance,Kraken,62526.9271,72948.0816,16.2471,10168.9626
2025-04-12T03:16:14Z,Binance,Kraken,63313.8795,73866.1928,16.2471,10296.9473
2025-04-12T03:16:15Z,Binance,Kraken,62324.1349,72711.4907,16.2471,10135.9818
2025-04-12T03:16:16Z,Binance,Kraken,63612.9982,74215.1645,16.2471,10345.5939
2025-04-12T03:16:17Z,Binance,Kraken,63174.4228,73703.4933,16.2471,10274.2670
2025-04-12T03:16:17Z,Binance,Kraken,63174.4228,73703.4933,16.2471,10274.2670
2025-04-12T03:16:18Z,Binance,Kraken,63174.4228,73703.4933,16.2471,10274.2670
2025-04-12T03:16:18Z,Binance,Kraken,63346.9253,73904.7462,16.2471,10302.3216
2025-04-12T03:16:19Z,Binance,Kraken,63346.9253,73904.7462,16.2471,10302.3216
2025-04-12T03:16:25Z,Binance,Kraken,63228.7406,73766.8641,16.2471,10283.1009
2025-04-12T03:16:26Z,Binance,Kraken,62105.9440,72456.9347,16.2471,10100.4967
2025-04-12T03:16:27Z,Binance,Kraken,62105.9440,72456.9347,16.2471,10100.4967
2025-04-12T03:16:27Z,Binance,Kraken,62105.9440,72456.9347,16.2471,10100.4967
2025-04-12T03:16:28Z,Binance,Kraken,63182.2131,73712.5819,16.2471,10275.5339
2025-04-12T03:16:28Z,Binance,Kraken,63182.2131,73712.5819,16.2471,10275.5339
2025-04-12T03:16:29Z,Binance,Kraken,63182.2131,73712.5819,16.2471,10275.5339
2025-04-12T03:16:32Z,Binance,Kraken,62286.0779,72667.0909,16.2471,10129.7925
2025-04-12T03:16:33Z,Binance,Kraken,62526.8141,72947.9498,16.2471,10168.9442
2025-04-12T03:16:33Z,Binance,Kraken,62526.8141,72947.9498,16.2471,10168.9442
2025-04-12T03:16:34Z,Binance,Kraken,63204.9009,73739.0511,16.2471,10279.2237
2025-04-12T03:16:34Z,Binance,Kraken,63204.9009,73739.0511,16.2471,10279.2237
2025-04-12T03:16:35Z,Binance,Kraken,62267.8102,72645.7785,16.2471,10126.8215
2025-04-12T03:16:36Z,Binance,Kraken,62267.8102,72645.7785,16.2471,10126.8215
2025-04-12T03:16:36Z,Binance,Kraken,62267.8102,72645.7785,16.2471,10126.8215
2025-04-12T03:16:38Z,Binance,Kraken,63077.6590,73590.6021,16.2471,10258.5299
2025-04-12T03:16:38Z,Binance,Kraken,63077.6590,73590.6021,16.2471,10258.5299
2025-04-12T03:16:39Z,Binance,Kraken,63077.6590,73590.6021,16.2471,10258.5299
2025-04-12T03:16:39Z,Binance,Kraken,63077.6590,73590.6021,16.2471,10258.5299
2025-04-12T03:16:40Z,Binance,Kraken,63077.6590,73590.6021,16.2471,10258.5299
2025-04-12T03:16:40Z,Binance,Kraken,62851.6542,73326.9299,16.2471,10221.7740
2025-04-12T03:16:41Z,Binance,Kraken,62851.6542,73326.9299,16.2471,10221.7740
2025-04-12T03:16:41Z,Binance,Kraken,62851.6542,73326.9299,16.2471,10221.7740
2025-04-12T03:16:42Z,Binance,Kraken,62723.7652,73177.7260,16.2471,10200.9750
2025-04-12T03:16:42Z,Binance,Kraken,62723.7652,73177.7260,16.2471,10200.9750
2025-04-12T03:16:43Z,Binance,Kraken,62768.2793,73229.6592,16.2471,10208.2145
2025-04-12T03:16:43Z,Binance,Kraken,62768.2793,73229.6592,16.2471,10208.2145
2025-04-12T03:16:52Z,Binance,Kraken,62724.5958,73178.6951,16.2471,10201.1101
2025-04-12T03:16:54Z,Binance,Kraken,62363.3057,72757.1900,16.2471,10142.3523
2025-04-12T03:16:54Z,Binance,Kraken,62363.3057,72757.1900,16.2471,10142.3523
2025-04-12T03:16:55Z,Binance,Kraken,62363.3057,72757.1900,16.2471,10142.3523
2025-04-12T03:16:55Z,Binance,Kraken,63723.1685,74343.6965,16.2471,10363.5113
2025-04-12T03:16:56Z,Binance,Kraken,63723.1685,74343.6965,16.2471,10363.5113
2025-04-12T03:16:56Z,Binance,Kraken,63451.6632,74026.9404,16.2471,10319.3555
2025-04-12T03:16:57Z,Binance,Kraken,62913.9002,73399.5502,16.2471,10231.8973
2025-04-12T03:16:57Z,Binance,Kraken,62913.9002,73399.5502,16.2471,10231.8973
2025-04-12T03:16:58Z,Binance,Kraken,62913.9002,73399.5502,16.2471,10231.8973
2025-04-12T03:16:58Z,Binance,Kraken,62913.9002,73399.5502,16.2471,10231.8973
2025-04-12T03:16:59Z,Binance,Kraken,62913.9002,73399.5502,16.2471,10231.8973
2025-04-12T03:16:59Z,Binance,Kraken,62872.7542,73351.5466,16.2471,10225.2056
2025-04-12T03:17:03Z,Binance,Kraken,63262.8540,73806.6630,16.2471,10288.6488
2025-04-12T03:17:03Z,Binance,Kraken,63262.8540,73806.6630,16.2471,10288.6488
2025-04-12T03:17:04Z,Binance,Kraken,63262.8540,73806.6630,16.2471,10288.6488
2025-04-12T03:17:04Z,Binance,Kraken,62657.5030,73100.4202,16.2471,10190.1986
2025-04-12T03:17:05Z,Binance,Kraken,62655.7144,73098.3334,16.2471,10189.9077
2025-04-12T03:17:05Z,Binance,Kraken,62655.7144,73098.3334,16.2471,10189.9077
2025-04-12T03:17:06Z,Binance,Kraken,62655.7144,73098.3334,16.2471,10189.9077
2025-04-12T03:17:06Z,Binance,Kraken,62353.1705,72745.3656,16.2471,10140.7040
2025-04-12T03:17:07Z,Binance,Kraken,63045.3158,73552.8684,16.2471,10253.2699
2025-04-12T03:17:07Z,Binance,Kraken,63045.3158,73552.8684,16.2471,10253.2699
2025-04-12T03:17:08Z,Binance,Kraken,63045.3158,73552.8684,16.2471,10253.2699
2025-04-12T03:17:08Z,Binance,Kraken,63777.1857,74406.7167,16.2471,10372.2963
2025-04-12T03:17:09Z,Binance,Kraken,63777.1857,74406.7167,16.2471,10372.2963
2025-04-12T03:17:09Z,Binance,Kraken,62571.6156,73000.2182,16.2471,10176.2304
2025-04-12T03:17:10Z,Binance,Kraken,63054.6416,73563.7486,16.2471,10254.7866
2025-04-12T03:17:10Z,Binance,Kraken,63054.6416,73563.7486,16.2471,10254.7866
2025-04-12T03:17:11Z,Binance,Kraken,63054.6416,73563.7486,16.2471,10254.7866
2025-04-12T03:17:21Z,Binance,Kraken,62878.8006,73358.6008,16.2471,10226.1889
2025-04-12T03:17:21Z,Binance,Kraken,62878.8006,73358.6008,16.2471,10226.1889
2025-04-12T03:17:22Z,Binance,Kraken,62878.8006,73358.6008,16.2471,10226.1889
2025-04-12T03:17:22Z,Binance,Kraken,62878.8006,73358.6008,16.2471,10226.1889
2025-04-12T03:17:23Z,Binance,Kraken,62878.8006,73358.6008,16.2471,10226.1889
2025-04-12T03:17:24Z,Binance,Kraken,62160.4149,72520.4840,16.2471,10109.3555
2025-04-12T03:17:24Z,Binance,Kraken,63461.3800,74038.2766,16.2471,10320.9358
2025-04-12T03:17:26Z,Binance,Kraken,62635.5532,73074.8120,16.2471,10186.6288
2025-04-12T03:17:27Z,Binance,Kraken,62635.5532,73074.8120,16.2471,10186.6288
2025-04-12T03:17:27Z,Binance,Kraken,62635.5532,73074.8120,16.2471,10186.6288
2025-04-12T03:17:28Z,Binance,Kraken,62193.9426,72559.5997,16.2471,10114.8082
2025-04-12T03:17:30Z,Binance,Kraken,62119.2466,72472.4544,16.2471,10102.6601
2025-04-12T03:17:30Z,Binance,Kraken,62119.2466,72472.4544,16.2471,10102.6601
2025-04-12T03:17:31Z,Binance,Kraken,62119.2466,72472.4544,16.2471,10102.6601
2025-04-12T03:17:31Z,Binance,Kraken,62119.2466,72472.4544,16.2471,10102.6601
2025-04-12T03:17:32Z,Binance,Kraken,62119.2466,72472.4544,16.2471,10102.6601
2025-04-12T03:17:32Z,Binance,Kraken,62119.2466,72472.4544,16.2471,10102.6601
2025-04-12T03:17:33Z,Binance,Kraken,63711.3822,74329.9459,16.2471,10361.5945
2025-04-12T03:17:33Z,Binance,Kraken,63711.3822,74329.9459,16.2471,10361.5945
2025-04-12T03:17:34Z,Binance,Kraken,63711.3822,74329.9459,16.2471,10361.5945
2025-04-12T03:17:34Z,Binance,Kraken,63711.3822,74329.9459,16.2471,10361.5945
2025-04-12T03:17:35Z,Binance,Kraken,63711.3822,74329.9459,16.2471,10361.5945
2025-04-12T03:17:38Z,Binance,Kraken,63477.4103,74056.9787,16.2471,10323.5428
2025-04-12T03:17:38Z,Binance,Kraken,63477.4103,74056.9787,16.2471,10323.5428
2025-04-12T03:17:39Z,Binance,Kraken,63477.4103,74056.9787,16.2471,10323.5428
2025-04-12T03:17:39Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:40Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:40Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:41Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:41Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:42Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:42Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:43Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:43Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:44Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:44Z,Binance,Kraken,63088.3457,73603.0700,16.2471,10260.2680
2025-04-12T03:17:49Z,Binance,Kraken,63232.9793,73771.8092,16.2471,10283.7902
2025-04-12T03:17:49Z,Binance,Kraken,63002.8002,73503.2669,16.2471,10246.3554
2025-04-12T03:17:50Z,Binance,Kraken,63002.8002,73503.2669,16.2471,10246.3554
2025-04-12T03:17:50Z,Binance,Kraken,63409.5077,73977.7590,16.2471,10312.4996
2025-04-12T03:17:51Z,Binance,Kraken,63409.5077,73977.7590,16.2471,10312.4996
2025-04-12T03:17:51Z,Binance,Kraken,63409.5077,73977.7590,16.2471,10312.4996
2025-04-12T03:17:52Z,Binance,Kraken,63183.6809,73714.2944,16.2471,10275.7726
2025-04-12T03:17:52Z,Binance,Kraken,63183.6809,73714.2944,16.2471,10275.7726
2025-04-12T03:17:57Z,Binance,Kraken,63180.8004,73710.9338,16.2471,10275.3042
2025-04-12T03:18:07Z,Binance,Kraken,62614.8084,73050.6098,16.2471,10183.2550
2025-04-12T03:18:08Z,Binance,Kraken,63660.4961,74270.5787,16.2471,10353.3187
2025-04-12T03:18:10Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:11Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:11Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:12Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:12Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:13Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:13Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:14Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:14Z,Binance,Kraken,62348.9306,72740.4191,16.2471,10140.0144
2025-04-12T03:18:15Z,Binance,Kraken,63017.4524,73520.3611,16.2471,10248.7383
2025-04-12T03:18:15Z,Binance,Kraken,63017.4524,73520.3611,16.2471,10248.7383
2025-04-12T03:18:16Z,Binance,Kraken,63017.4524,73520.3611,16.2471,10248.7383
2025-04-12T03:18:31Z,Binance,Kraken,63541.0343,74131.2067,16.2471,10333.8902
2025-04-12T03:18:32Z,Binance,Kraken,63541.0343,74131.2067,16.2471,10333.8902
2025-04-12T03:18:32Z,Binance,Kraken,63541.0343,74131.2067,16.2471,10333.8902
2025-04-12T03:18:33Z,Binance,Kraken,62323.9655,72711.2931,16.2471,10135.9543
2025-04-12T03:18:33Z,Binance,Kraken,62323.9655,72711.2931,16.2471,10135.9543
2025-04-12T03:18:34Z,Binance,Kraken,62323.9655,72711.2931,16.2471,10135.9543
2025-04-12T03:18:34Z,Binance,Kraken,62464.0152,72874.6843,16.2471,10158.7310
2025-04-12T03:18:35Z,Binance,Kraken,62464.0152,72874.6843,16.2471,10158.7310
2025-04-12T03:18:35Z,Binance,Kraken,62464.0152,72874.6843,16.2471,10158.7310
2025-04-12T03:18:36Z,Binance,Kraken,62464.0152,72874.6843,16.2471,10158.7310
2025-04-12T03:18:36Z,Binance,Kraken,63531.4388,74120.0120,16.2471,10332.3297
2025-04-12T03:18:37Z,Binance,Kraken,63531.4388,74120.0120,16.2471,10332.3297
2025-04-12T03:18:38Z,Binance,Kraken,62699.4803,73149.3937,16.2471,10197.0255
2025-04-12T03:18:39Z,Binance,Kraken,62699.4803,73149.3937,16.2471,10197.0255
2025-04-12T03:18:39Z,Binance,Kraken,62699.4803,73149.3937,16.2471,10197.0255
2025-04-12T03:18:40Z,Binance,Kraken,62699.4803,73149.3937,16.2471,10197.0255
2025-04-12T03:18:40Z,Binance,Kraken,62699.4803,73149.3937,16.2471,10197.0255
2025-04-12T03:18:41Z,Binance,Kraken,62699.4803,73149.3937,16.2471,10197.0255
2025-04-12T03:18:41Z,Binance,Kraken,62634.0709,73073.0827,16.2471,10186.3877
2025-04-12T03:18:42Z,Binance,Kraken,62634.0709,73073.0827,16.2471,10186.3877
2025-04-12T03:18:42Z,Binance,Kraken,62634.0709,73073.0827,16.2471,10186.3877
2025-04-12T03:18:43Z,Binance,Kraken,62634.0709,73073.0827,16.2471,10186.3877
2025-04-12T03:18:43Z,Binance,Kraken,62634.0709,73073.0827,16.2471,10186.3877
2025-04-12T03:18:44Z,Binance,Kraken,62634.0709,73073.0827,16.2471,10186.3877
2025-04-12T03:18:44Z,Binance,Kraken,63345.3551,73902.9143,16.2471,10302.0663
2025-04-12T03:18:45Z,Binance,Kraken,63345.3551,73902.9143,16.2471,10302.0663
2025-04-12T03:18:45Z,Binance,Kraken,63345.3551,73902.9143,16.2471,10302.0663
2025-04-12T03:18:49Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:49Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:50Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:50Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:51Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:51Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:52Z,Binance,Kraken,63887.6631,74535.6070,16.2471,10390.2636
2025-04-12T03:18:52Z,Binance,Kraken,62200.4958,72567.2451,16.2471,10115.8740
2025-04-12T03:18:53Z,Binance,Kraken,62200.4958,72567.2451,16.2471,10115.8740
2025-04-12T03:18:53Z,Binance,Kraken,62200.4958,72567.2451,16.2471,10115.8740
2025-04-12T03:18:54Z,Binance,Kraken,63282.8252,73829.9627,16.2471,10291.8968
2025-04-12T03:18:54Z,Binance,Kraken,63282.8252,73829.9627,16.2471,10291.8968
2025-04-12T03:18:55Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:18:55Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:18:56Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:18:56Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:18:57Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:18:57Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:18:58Z,Binance,Kraken,63675.9343,74288.5900,16.2471,10355.8294
2025-04-12T03:19:07Z,Binance,Kraken,63492.8043,74074.9383,16.2471,10326.0464
2025-04-12T03:19:07Z,Binance,Kraken,63492.8043,74074.9383,16.2471,10326.0464
2025-04-12T03:19:14Z,Binance,Kraken,62218.2875,72588.0021,16.2471,10118.7675
2025-04-12T03:19:15Z,Binance,Kraken,62218.2875,72588.0021,16.2471,10118.7675
2025-04-12T03:19:16Z,Binance,Kraken,62518.4195,72938.1561,16.2471,10167.5790
2025-04-12T03:19:19Z,Binance,Kraken,63306.9335,73858.0890,16.2471,10295.8176
2025-04-12T03:19:19Z,Binance,Kraken,63306.9335,73858.0890,16.2471,10295.8176
2025-04-12T03:19:20Z,Binance,Kraken,63438.6592,74011.7690,16.2471,10317.2406
2025-04-12T03:19:20Z,Binance,Kraken,63438.6592,74011.7690,16.2471,10317.2406
2025-04-12T03:19:21Z,Binance,Kraken,63438.6592,74011.7690,16.2471,10317.2406
2025-04-12T03:19:21Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
2025-04-12T03:19:22Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
2025-04-12T03:19:22Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
2025-04-12T03:19:23Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
2025-04-12T03:19:23Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
2025-04-12T03:19:24Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
